ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/04/20 16:31:41,7.29011E+12,1,0,3,0,210568,"11.90סנו ג'ט אמבטיה/מטבח מרסס 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,11.9,1.59,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:42,7.29E+12,1,0,3,0,210570,9.90סנו פסגה נוזל רצפות 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,4.95,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:42,7.29E+12,1,0,3,0,210571,14.90סנו רב מגבת ג'מבו,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,14.9,3.82,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29E+12,1,0,3,0,210573,11.90סנו רסס נגב אקדח/סנו קל רסס כבס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,11.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29E+12,1,0,3,0,210573,11.90סנו רסס נגב אקדח/סנו קל רסס כבס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,11.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29001E+12,1,0,3,0,210574,9.90סנו קליר חלונות 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,9.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29011E+12,1,0,3,0,210576,9.90סנובון דאבל אקשן/WAVE שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29011E+12,1,0,3,0,210576,9.90סנובון דאבל אקשן/WAVE שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:43,7.29011E+12,1,0,3,0,210576,9.90סנובון דאבל אקשן/WAVE שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4.5,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29E+12,1,0,3,0,210577,6.90סנו 1 ליטר 00,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,6.9,6.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:44,7.29001E+12,1,0,3,0,210578,4.90סנו סושי מטלית הפלא מיקרופייבר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,4.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:44,7.29E+12,1,0,3,0,210579,9.90סנובון אסלה ציבעוני שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:44,7.29E+12,1,0,3,0,210579,9.90סנובון אסלה ציבעוני שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:44,7.29E+12,1,0,3,0,210579,9.90סנובון אסלה ציבעוני שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:44,7.29001E+12,1,0,3,0,210579,9.90סנובון אסלה ציבעוני שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,5.08,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29E+12,1,0,3,0,210580,12.90סנובון אסלה כחול/ירוק שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,7.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210580,12.90סנובון אסלה כחול/ירוק שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,7.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210580,12.90סנובון אסלה כחול/ירוק שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,7.82,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210580,12.90סנובון אסלה כחול/ירוק שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,6.62,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:45,7.29001E+12,1,0,3,0,210582,"6.90סנוקליר שקית מילוי 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,6.9,0.92,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:45,7.29001E+12,1,0,3,0,210583,"6.90סנו רסס נגב שקית מילוי 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,6.9,0.92,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:45,7.29001E+12,1,0,3,0,210585,6.90סנו סופט מפיות 150 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,6.9,0.05,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:45,7.29001E+12,1,0,3,0,210586,5.90סנובון ג'ל אסלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,5.9,9.08,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:46,7.29001E+12,1,0,3,0,210588,"8.90סנו קליר חלונות 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,8.9,1.19,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:46,7.29011E+12,1,0,3,0,210589,8.90סנו סושי מגבונים לניקוי כללי 50 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5.1,1,0,8.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:46,7.29E+12,1,0,3,0,210590,16.90סנו ג'ט 4 ליטר ניקוי כללי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,16.9,4.23,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:46,7.29001E+12,1,0,3,0,210591,12.90סנו ריצפז 3 ליטר פנטזיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,12.9,4.3,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:47,7.29001E+12,1,0,3,0,210593,14.90סנו אנטיקאלק 4ב1 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,7.45,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,8.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,8.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,8.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,8.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,0.01,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:14,7.29001E+12,1,0,3,0,210594,17.90סנו ריצפז פרש 2 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,17.9,8.95,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210595,16.90סנו אוקסיג'ן מרסס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-2,1,0,16.9,2.25,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210596,26.90סנו אוקסיג'ן ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210596,26.90סנו אוקסיג'ן ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29011E+12,1,0,3,0,210596,26.90סנו אוקסיג'ן ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210597,26.90סנו מקסימה ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.7,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210597,26.90סנו מקסימה ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.7,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210597,26.90סנו מקסימה ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.7,1,0,26.9,0.01,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29011E+12,1,0,3,0,210597,26.90סנו מקסימה ג'ל 3 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-2,1,0,26.9,8.97,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29001E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29011E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:15,7.29011E+12,1,0,3,0,210598,16.90סנו מקסימה מרכך קומפקט 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,16.9,1.69,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.29011E+12,1,0,3,0,210602,14.90סנו סופט מגבוני טואלט לחים 48 יח' שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:49,7.29001E+12,1,0,3,0,210603,9.90סנו סושי מגבות הפלא 6 גלילים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.74,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210604,19.90סנו סושי שקיות אשפה 60 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,19.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.1,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210605,9.90סושי מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.6,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210606,15.90קרמה דאו ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,15.9,10.6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,10,0,210607,2ב15קרמה קרם ידיים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1,1,0,15,15,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,10,0,210607,2ב15קרמה קרם ידיים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-0.9,1,0,15,15,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1.6,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29001E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,9.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:50,7.29011E+12,1,0,3,0,210609,9.90כיף מגוון,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,1.41,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:51,7.29E+12,1,0,3,0,210610,"16.90כיף אל סבון 500 מ""ל שלישייה",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,16.9,11.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:51,7.29011E+12,1,0,3,0,210611,14.90כיף קרם/תרסיס להתרת קשרים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,4.26,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:14,7.29E+12,1,0,3,0,210618,15.90אורביטול משחת שיניים 145 גר' שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,15.9,3.66,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:14,7.29001E+12,1,0,3,0,210618,15.90אורביטול משחת שיניים 145 גר' שלישייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,15.9,3.66,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:53,7.29001E+12,1,0,3,0,210619,"19.90אורביטול מי פה 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,9,1,0,19.9,3.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,10,0,210620,2ב15מברשת שיניים ילדים בוב ספוג/פיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.2,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,10,0,210620,2ב15מברשת שיניים ילדים בוב ספוג/פיות,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.4,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,10,0,210622,2ב18טיטניום ספריי גוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,5.9,1,0,18,6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,10,0,210622,2ב18טיטניום ספריי גוף,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,6,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,3,0,210623,"9.90נקה 7 אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,3,0,210623,"9.90נקה 7 אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,3,0,210623,"9.90נקה 7 אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.2901E+12,1,0,3,0,210623,"9.90נקה 7 אל סבון 750 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.1,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.1,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-0.1,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:54,7.29001E+12,1,0,3,0,210624,9.90נקה 7 סבון מוצק רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29011E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29011E+12,1,0,3,0,210625,9.90נקה 7 שמפו/מרכך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,9.9,1.32,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,22,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-1.2,1,0,22,14.67,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,14.67,0,,1,,,,
