video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/mohamad_jebara_this_company_pays_kids_to_do_their_math_homework,This company pays kids to do their math homework,"Mohamad Jebara loves mathematics -- but he's concerned that too many students grow up thinking that this beautiful, rewarding subject is difficult and boring. His company is experimenting with a bold idea: paying students for completing weekly math homework. He explores the ethics of this model and how it's helping students -- and why learning math is crucial in the era of fake news.",0:13:34,13.56666667,1136081,2018-02-08T15:46:57+00:00,"['education', 'math', 'statistics', 'teaching']","['English', 'Español', 'Français', 'Italiano', 'Polski', 'Português brasileiro', 'Türkçe', 'Русский', 'Српски, Srpski', 'Українська', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Mohamad Jebara,Education entrepreneur,middle
https://www.ted.com/talks/azim_khamisa_and_ples_felix_what_comes_after_tragedy_forgiveness,What comes after tragedy? Forgiveness,"On one awful night in 1995, Ples Felix's 14-year-old grandson murdered Azim Khamisa's son in a gang initiation fueled by drugs, alcohol and a false sense of belonging. The deadly encounter sent Khamisa and Felix down paths of deep meditation, to forgive and to be forgiven -- and in an act of bravery and reconciliation, the two men met and forged a lasting bond. Together, they've used their story as an outline for a better, more merciful society, where victims of tragedy can grow and heal. Prepare to be moved by their unimaginable story. ""Peace is possible,"" Khamisa says. ""How do I know that? Because I am at peace.""",0:12:49,12.81666667,1135081,2018-01-19T20:46:15+00:00,"['activism', 'children', 'community', 'compassion', 'communication', 'empathy', 'social change', 'death', 'society', 'humanity', 'violence']","['English', 'Español', 'Français', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Azim Khamisa,"Author, peace activist",middle
https://www.ted.com/talks/will_potter_the_shocking_move_to_criminalize_nonviolent_protest,The shocking move to criminalize nonviolent protest,"In 2002, investigative journalist and TED Fellow Will Potter took a break from his regular beat, writing about shootings and murders for the Chicago Tribune. He went to help a local group campaigning against animal testing: ""I thought it would be a safe way to do something positive,"" he says. Instead, he was arrested, and so began his ongoing journey into a world in which peaceful protest is branded as terrorism.",0:04:21,4.35,1134354,2014-06-11T14:57:08+00:00,"['TED Fellows', 'activism', 'animals', 'environment', 'journalism', 'politics', 'terrorism', 'nonviolence']","['Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Kiswahili', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'македонски', 'עברית', 'العربية', 'اُردُو', 'فارسى', 'हिन्दी', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Will Potter,Investigative journalist,middle
https://www.ted.com/talks/john_amory_how_a_male_contraceptive_pill_could_work,How a male contraceptive pill could work,Andrologist John Amory is developing innovative male contraception that gives men a new option for taking responsibility to prevent unintended pregnancy. He details the science in development -- and why the world needs a male pill.,0:06:15,6.25,1134134,2018-05-01T19:59:51+00:00,"['biology', 'biotech', 'innovation', 'health', 'human body', 'medicine', 'public health', 'social change', 'science', 'society', 'TEDMED', 'sex']","['Bahasa Indonesia', 'Català', 'English', 'Español', 'Français', 'Galego', 'Italiano', 'Magyar', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'العربية', 'فارسى', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",John Amory,Male reproductive health expert,middle
https://www.ted.com/talks/david_gallo_life_in_the_deep_oceans,Life in the deep oceans,"With vibrant video clips captured by submarines, David Gallo takes us to some of Earth's darkest, most violent, toxic and beautiful habitats, the valleys and volcanic ridges of the oceans' depths, where life is bizarre, resilient and shockingly abundant.",0:13:08,13.13333333,1133802,2008-09-11T01:00:00+00:00,"['animals', 'geology', 'life', 'oceans', 'science', 'submarine', 'technology', 'marine biology']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",David Gallo,Oceanographer,middle
https://www.ted.com/talks/charity_wayua_a_few_ways_to_fix_a_government,A few ways to fix a government,"Charity Wayua put her skills as a cancer researcher to use on an unlikely patient: the government of her native Kenya. She shares how she helped her government drastically improve its process for opening up new businesses, a crucial part of economic health and growth, leading to new investments and a World Bank recognition as a top reformer.",0:11:43,11.71666667,1132918,2017-02-23T15:49:58+00:00,"['Africa', 'business', 'communication', 'collaboration', 'cancer', 'economics', 'global development', 'goal-setting', 'health', 'innovation', 'investment', 'potential', 'society', 'government']","['English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Kiswahili', 'Magyar', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'ภาษาไทย', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Charity Wayua,Public sector researcher,middle
https://www.ted.com/talks/chris_mcknett_the_investment_logic_for_sustainability,The investment logic for sustainability,"Sustainability is pretty clearly one of the world's most important goals; but what groups can really make environmental progress in leaps and bounds? Chris McKnett makes the case that it's large institutional investors. He shows how strong financial data isn't enough, and reveals why investors need to look at a company's environmental, social and governance structures, too.",0:12:07,12.11666667,1133228,2014-02-12T16:06:59+00:00,"['business', 'finance', 'investment', 'sustainability']","['Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Latviešu', 'Lietuvių kalba', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Chris McKnett,Sustainable investment champion,middle
https://www.ted.com/talks/richard_seymour_how_beauty_feels,How beauty feels,"A story, a work of art, a face, a designed object -- how do we tell that something is beautiful? And why does it matter so much to us? Designer Richard Seymour explores our response to beauty and the surprising power of objects that exhibit it.",0:17:00,17,1132998,2011-10-11T15:12:48+00:00,"['Senses', 'beauty', 'design', 'happiness', 'art']","['Bahasa Indonesia', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Norsk bokmål', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Richard Seymour,Designer,middle
https://www.ted.com/talks/wael_ghonim_inside_the_egyptian_revolution,Inside the Egyptian revolution,"Wael Ghonim is the Google executive who helped jumpstart Egypt's democratic revolution ... with a Facebook page memorializing a victim of the regime's violence. Speaking at TEDxCairo, he tells the inside story of the past two months, when everyday Egyptians showed that ""the power of the people is stronger than the people in power.""",0:09:52,9.866666667,1132962,2011-03-04T19:59:00+00:00,"['Egypt', 'democracy', 'global issues', 'politics', 'protests', 'social change']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'සිංහල', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Wael Ghonim,Internet activist and computer engineer,middle
https://www.ted.com/talks/courtney_e_martin_this_isn_t_her_mother_s_feminism,This isn't her mother's feminism,"Blogger Courtney E. Martin examines the perennially loaded word ""feminism"" in this personal and heartfelt talk. She talks through the three essential paradoxes of her generation's quest to define the term for themselves.",0:11:12,11.2,1130764,2011-03-08T16:24:00+00:00,"['culture', 'feminism', 'history', 'identity', 'women', 'writing']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Courtney E. Martin,Journalist,middle
https://www.ted.com/talks/gary_greenberg_the_beautiful_nano_details_of_our_world,The beautiful nano details of our world,"When photographed under a 3D microscope, grains of sand appear like colorful pieces of candy and the stamens in a flower become like fantastical spires at an amusement park. Gary Greenberg reveals the thrilling details of the micro world.",0:11:51,11.85,1130044,2012-11-07T16:01:38+00:00,"['TEDx', 'bees', 'nature', 'photography']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'کوردی', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Gary Greenberg,Micro photographer,middle
https://www.ted.com/talks/salil_dudani_how_jails_extort_the_poor,How jails extort the poor,"Why do we jail people for being poor? Today, half a million Americans are in jail only because they can't afford to post bail, and still more are locked up because they can't pay their debt to the court, sometimes for things as minor as unpaid parking tickets. Salil Dudani shares stories from individuals who have experienced debtors' prison in Ferguson, Missouri, challenging us to think differently about how we punish the poor and marginalized.",0:12:35,12.58333333,1130207,2017-02-16T16:05:36+00:00,"['corruption', 'activism', 'government', 'crime', 'prison', 'poverty', 'terrorism', 'TEDx', 'criminal justice', 'justice system']","['Català', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'Українська', 'العربية', 'मराठी', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Salil Dudani,Legal activist,middle
https://www.ted.com/talks/samantha_nutt_the_real_harm_of_the_global_arms_trade,The real harm of the global arms trade,"In some parts of the world, it's easier to get an automatic rifle than a glass of clean drinking water. Is this just the way it is? Samantha Nutt, doctor and founder of the international humanitarian organization War Child, explores the global arms trade -- and suggests a bold, common sense solution for ending the cycle of violence. ""War is ours,"" she says. ""We buy it, sell it, spread it and wage it. We are therefore not powerless to solve it.""",0:13:27,13.45,1127820,2016-06-01T15:10:18+00:00,"['activism', 'Africa', 'big problems', 'business', 'children', 'community', 'death', 'economics', 'guns', 'global issues', 'inequality', 'humanity', 'security', 'society', 'war', 'violence']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Samantha Nutt,"Doctor, writer and humanitarian",middle
https://www.ted.com/talks/natalie_panek_let_s_clean_up_the_space_junk_orbiting_earth,Let's clean up the space junk orbiting Earth,"Our lives depend on a world we can't see: the satellite infrastructure we use every day for information, entertainment, communication and so much more. But Earth orbit isn't a limitless resource, and the problem of space debris will get worse without a significant change to our behavior. Natalie Panek challenges us to consider the environmental impact of the satellites we rely on. Our orbital environment is breathtakingly beautiful and our gateway to exploration, she says. It's up to us to keep it that way.",0:10:00,10,1127495,2016-12-06T16:27:30+00:00,"['communication', 'engineering', 'environment', 'rocket science', 'exploration', 'science', 'technology', 'TEDx']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Natalie Panek,"Rocket scientist, explorer",middle
https://www.ted.com/talks/michael_bierut_the_genius_of_the_london_tube_map,The genius of the London Tube Map,Design legend Michael Bierut tells the story of the accidental success of one of the most famous maps in the world -- the London Tube Map.,0:03:06,3.1,1127826,2018-03-15T12:11:46+00:00,"['design', 'map', 'transportation', 'history']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Latviešu', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenščina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Michael Bierut,"Designer, critic",middle
https://www.ted.com/talks/steven_wise_chimps_have_feelings_and_thoughts_they_should_also_have_rights,Chimps have feelings and thoughts. They should also have rights,"Chimpanzees are people too, you know. Ok, not exactly. But lawyer Steven Wise has spent the last 30 years working to change these animals' status from ""things"" to ""persons."" It's not a matter of legal semantics; as he describes in this fascinating talk, recognizing that animals like chimps have extraordinary cognitive capabilities and rethinking the way we treat them -- legally -- is no less than a moral duty.",0:14:10,14.16666667,1125846,2015-05-20T15:00:43+00:00,"['animals', 'culture', 'law']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Steven Wise,Animal rights lawyer,middle
https://www.ted.com/talks/sara_jones_my_story_of_love_and_loss_as_a_transracial_adoptee,My story of love and loss as a transracial adoptee,"A mysterious tattoo on her forearm was all that linked Sara Jones, adopted as a child by white parents, to her South Korean origins. Searching for her birth family taught her that transracial adoption stories often frame new lives abroad as strokes of luck that call for endless gratitude, obscuring a far more complex reality. Through her experience of loss and discovery, Jones offers guidance on what adoptive parents can do to protect their children's unique cultural and personal narratives.",0:12:49,12.81666667,1158584,2020-05-29T15:04:48+00:00,"['children', 'family', 'race', 'TEDx', 'identity']","['English', 'Français', 'Magyar', 'Português brasileiro', 'Türkçe', 'Ελληνικά', 'български', '한국어']",Sara Jones,Inclusion advocate,middle
https://www.ted.com/talks/thomas_peschak_dive_into_an_ocean_photographer_s_world,Dive into an ocean photographer's world,"Somersaulting manta rays, dashing dolphins, swarming schools of fish and munching sharks inhabit a world beneath the ocean's surface that few get a chance to see. Conservation photographer Thomas Peschak visits incredible seascapes around the world, and his photos reveal these hidden ecosystems. ""You can't love something and become a champion for it if you don't know it exists,"" he says. Join Peschak in a new, immersive TED Talk format as he shares his stunning work and his dream for a future of respectful coexistence with the ocean.",0:09:58,9.966666667,1124957,2016-02-29T15:54:30+00:00,"['adventure', 'biodiversity', 'beauty', 'animals', 'curiosity', 'conservation', 'environment', 'fish', 'exploration', 'global issues', 'future', 'nature', 'mission blue', 'photography', 'sustainability', 'water', 'oceans', 'science and art', 'ecology', 'marine biology']","['Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Français canadien', 'Italiano', 'Latviešu', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Thomas Peschak,Conservation photographer,middle
https://www.ted.com/talks/kay_almere_read_the_aztec_myth_of_the_unlikeliest_sun_god,The Aztec myth of the unlikeliest sun god,"Nanahuatl, weakest of the Aztec gods, sickly and covered in pimples, had been chosen to form a new world. There had already been four worlds, each set in motion by its own ""Lord Sun,"" and each had been destroyed. For a new world to be created, another god had to leap into the great bonfire and become the fifth sun. Will Nanahuatl complete the sacrifice? Kay A. Read recounts the myth of the sun. [Directed by Tomás Pichardo-Espaillat, narrated by Christina Greer, music by WORKPLAYWORK and Cem Misirlioglu].",0:03:59,3.983333333,1129108,2019-05-09T21:21:13+00:00,"['TED-Ed', 'animals', 'Sun', 'animation', 'Moon', 'ancient world', 'world cultures', 'culture', 'human origins', 'storytelling']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Italiano', 'Português brasileiro', 'Português de Portugal', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Kay Read,Educator,middle
https://www.ted.com/talks/debra_jarvis_yes_i_survived_cancer_but_that_doesn_t_define_me,"Yes, I survived cancer. But that doesn't define me","Debra Jarvis had worked as a hospital chaplain for nearly 30 years when she was diagnosed with cancer. And she learned quite a bit as a patient. In a witty, daring talk, she explains how the identity of “cancer survivor” can feel static. She asks us all to claim our hardest experiences, while giving ourselves room to grow and evolve.",0:16:02,16.03333333,1124382,2014-10-30T14:50:57+00:00,"['cancer', 'health care', 'identity']","['Deutsch', 'English', 'Español', 'Français', 'Galego', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'தமிழ்', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Debra Jarvis,Chaplain + author,middle
https://www.ted.com/talks/jim_collins_how_we_re_using_ai_to_discover_new_antibiotics,How we're using AI to discover new antibiotics,"Before the coronavirus pandemic, bioengineer Jim Collins and his team combined the power of AI with synthetic biology in an effort to combat a different looming crisis: antibiotic-resistant superbugs. Collins explains how they pivoted their efforts to begin developing a series of tools and antiviral compounds to help fight COVID-19 -- and shares their plan to discover seven new classes of antibiotics over the next seven years. (This ambitious plan is part of The Audacious Project, TED's initiative to inspire and fund global change.)",0:07:08,7.133333333,1154432,2020-05-05T15:02:32+00:00,"['AI', 'virus', 'synthetic biology', 'machine learning', 'Vaccines', 'coronavirus', 'medical research', 'public health', 'Audacious Project']","['Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Hrvatski', 'Magyar', 'Português brasileiro', 'Română', 'Slovenčina', 'Türkçe', 'Русский', 'Српски, Srpski', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Jim Collins,Bioengineering professor,middle
https://www.ted.com/talks/ray_anderson_the_business_logic_of_sustainability,The business logic of sustainability,"At his carpet company, Ray Anderson has increased sales and doubled profits while turning the traditional ""take / make / waste"" industrial system on its head. In a gentle, understated way, he shares a powerful vision for sustainable commerce.",0:15:36,15.6,1123997,2009-05-18T01:00:00+00:00,"['business', 'design', 'environment', 'green', 'materials', 'poetry', 'sustainability', 'technology']","['Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Ray Anderson,Sustainable-business pioneer,middle
https://www.ted.com/talks/steven_pinker_and_rebecca_newberger_goldstein_the_long_reach_of_reason,The long reach of reason,"Here's a TED first: an animated Socratic dialog! In a time when irrationality seems to rule both politics and culture, has reasoned thinking finally lost its power? Watch as psychologist Steven Pinker is gradually, brilliantly persuaded by philosopher Rebecca Newberger Goldstein that reason is actually the key driver of human moral progress, even if its effect sometimes takes generations to unfold. The dialog was recorded live at TED, and animated, in incredible, often hilarious, detail by Cognitive.",0:15:12,15.2,1123210,2014-03-17T15:00:05+00:00,"['brain', 'culture', 'philosophy', 'psychology', 'consciousness']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Rebecca Newberger Goldstein,Philosopher and writer,middle
https://www.ted.com/talks/david_whyte_a_lyrical_bridge_between_past_present_and_future,"A lyrical bridge between past, present and future","With his signature charm and searching insight, David Whyte meditates on the frontiers of the past, present and future, sharing two poems inspired by his niece's hike along El Camino de Santiago de Compostela in Spain.",0:20:08,20.13333333,1122747,2017-08-23T14:55:47+00:00,"['art', 'humanity', 'personal growth', 'poetry', 'performance', 'self', 'writing']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",David Whyte,"Poet, author",middle
https://www.ted.com/talks/gillian_gibb_why_can_t_some_birds_fly,Why can't some birds fly?,"Though the common ancestor of all modern birds could fly, many different bird species have independently lost their flight. Flight can have incredible benefits, especially for escaping predators, hunting and traveling long distances. But it also has high costs: consuming huge amounts of energy and limiting body size and weight. Gillian Gibb explores what makes birds give up the power of flight. [TED-Ed Animation by Anton Bogaty].",0:04:29,4.483333333,1126494,2018-10-18T18:05:13+00:00,"['nature', 'TED-Ed', 'science', 'animals', 'biology', 'animation', 'birds', 'evolution']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Gillian Gibb,Educator,middle
https://www.ted.com/talks/jose_antonio_abreu_the_el_sistema_music_revolution,The El Sistema music revolution,José Antonio Abreu is the charismatic founder of a youth orchestra system that has transformed thousands of kids' lives in Venezuela. He shares his amazing story and unveils a TED Prize wish that could have a big impact in the US and beyond.,0:16:38,16.63333333,1121438,2009-02-18T01:00:00+00:00,"['conducting', 'culture', 'education', 'entertainment', 'music', 'philanthropy', 'poverty']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'български', 'Հայրեն', 'עברית', 'العربية', 'മലയാളം', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",José Antonio Abreu,Maestro,middle
https://www.ted.com/talks/george_monbiot_for_more_wonder_rewild_the_world,"For more wonder, rewild the world","Wolves were once native to the US' Yellowstone National Park -- until hunting wiped them out. But when, in 1995, the wolves began to come back (thanks to an aggressive management program), something interesting happened: the rest of the park began to find a new, more healthful balance. In a bold thought experiment, George Monbiot imagines a wilder world in which humans work to restore the complex, lost natural food chains that once surrounded us.",0:14:58,14.96666667,1121639,2013-09-09T15:14:58+00:00,"['animals', 'biodiversity', 'deextinction', 'science', 'ecology', 'environment', 'activism', 'oceans', 'community', 'climate change', 'sustainability', 'conservation']","['Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",George Monbiot,Journalist,middle
https://www.ted.com/talks/jared_diamond_how_societies_can_grow_old_better,How societies can grow old better,"There's an irony behind the latest efforts to extend human life: It's no picnic to be an old person in a youth-oriented society. Older people can become isolated, lacking meaningful work and low on funds. In this intriguing talk, Jared Diamond looks at how many different societies treat their elders -- some better, some worse -- and suggests we all take advantage of experience.",0:18:00,18,1120233,2013-11-25T16:16:55+00:00,"['aging', 'culture', 'social change']","['Bosanski', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenščina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'தமிழ்', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Jared Diamond,Civilization scholar,middle
https://www.ted.com/talks/isaac_mizrahi_fashion_and_creativity,Fashion and creativity,"Fashion designer Isaac Mizrahi spins through a dizzying array of inspirations -- from '50s pinups to a fleeting glimpse of a woman on the street who makes him shout ""Stop the cab!"" Inside this rambling talk are real clues to living a happy, creative life.",0:13:58,13.96666667,1119807,2008-11-18T01:00:00+00:00,"['business', 'creativity', 'design', 'entertainment', 'fashion', 'humor', 'media']","['Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Isaac Mizrahi,Fashion designer,middle
https://www.ted.com/talks/alicia_garza_patrisse_cullors_and_opal_tometi_an_interview_with_the_founders_of_black_lives_matter,An interview with the founders of Black Lives Matter,"Born out of a social media post, the Black Lives Matter movement has sparked discussion about race and inequality across the world. In this spirited conversation with Mia Birdsong, the movement's three founders share what they've learned about leadership and what provides them with hope and inspiration in the face of painful realities. Their advice on how to participate in ensuring freedom for everybody: join something, start something and ""sharpen each other, so that we all can rise.""",0:15:57,15.95,1127426,2016-11-29T15:50:19+00:00,"['activism', 'collaboration', 'community', 'communication', 'gender equality', 'history', 'humanity', 'identity', 'inequality', 'immigration', 'media', 'race', 'poverty', 'social change', 'social media', 'society']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Polski', 'Português brasileiro', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Alicia Garza,"Writer, activist",middle
